iteration	likelihood	prior	σ²	 m 	 α 
2845	5437.9648039516505	-7.221641694023387	0.625071875478175	0.5016766725364841	2.01211560239715
2846	5437.971173642946	-7.204824192005584	0.5904367831334386	0.3681367447032048	2.01211560239715
2847	5439.503863357501	-7.206279437731898	0.6049892403965714	0.3681367447032048	2.01211560239715
2848	5438.795401454484	-7.203419350307696	0.6097091884204674	0.3348159224372874	2.01211560239715
2849	5439.022418799535	-7.223895349017428	0.5989568031696489	0.5503282947854323	2.01211560239715
2850	5431.374598284158	-7.208702316900559	0.6143656678515474	0.3829891089348322	2.01211560239715
2851	5431.389871483239	-7.208365350979511	0.6109960086410735	0.3829891089348322	2.01211560239715
2852	5430.8797857055815	-7.204590355166463	0.5732460505105836	0.3829891089348322	2.01211560239715
2853	5430.983125673199	-7.204936347845004	0.5767059772959994	0.3829891089348322	2.01211560239715
2854	5428.471142597144	-7.228233654695874	0.5848684635228403	0.6077996912166954	2.01211560239715
2855	5430.389937008082	-7.216281800918923	0.5645721634043969	0.5085774535656394	2.01211560239715
2856	5430.757594589986	-7.217310822460191	0.574862378817074	0.5085774535656394	2.01211560239715
2857	5416.887600852584	-7.220605754158725	0.6078116958024166	0.5085774535656394	2.01211560239715
2858	5417.078275527937	-7.22590335120449	0.6607876662600806	0.5085774535656394	2.01211560239715
2859	5416.098792310933	-7.2308199991238356	0.6821620374980586	0.5363695615211177	2.01211560239715
2860	5415.095089817374	-7.233510765612905	0.7090697023887745	0.5363695615211177	2.01211560239715
2861	5415.719422824483	-7.6382737817445685	0.6924371352330692	0.5363695615211177	6.07637833086949
2862	5416.614427061534	-7.63197283570141	0.6294276748014749	0.5363695615211177	6.07637833086949
2863	5416.636612405098	-7.632777402292467	0.6374733407120476	0.5363695615211177	6.07637833086949
2864	5416.622760020832	-7.633344409691856	0.6431434147059419	0.5363695615211177	6.07637833086949
2865	5416.627728347741	-7.633222886622577	0.641928184013167	0.5363695615211177	6.07637833086949
2866	5416.444771835212	-7.635040424257263	0.6601035603600054	0.5363695615211177	6.07637833086949
2867	5416.078692159278	-7.628513982106517	0.6514883040015096	0.47972039637214303	6.07637833086949
2868	5418.562472437639	-7.639918570803492	0.6692392427394089	0.5760153446039984	6.07637833086949
2869	5417.264421644346	-7.640066698143028	0.5720042786358234	0.6747315821029414	6.07637833086949
2870	5417.833197040348	-7.641194169973502	0.5832789969405662	0.6747315821029414	6.07637833086949
2871	5418.5697594827225	-7.643412385345316	0.6054611506586981	0.6747315821029414	6.07637833086949
2872	5416.279983999256	-7.638564383495545	0.5569811321609861	0.6747315821029414	6.07637833086949
2873	5418.938732652292	-7.644565454448058	0.6480396177796482	0.6436838060093938	6.07637833086949
2874	5417.841780979289	-7.651810272260246	0.6126880394932368	0.7514835624176716	6.07637833086949
2875	5417.83522432874	-7.651773277224667	0.6123180891374542	0.7514835624176716	6.07637833086949
2876	5415.582163373942	-7.646585518807648	0.5604405049672697	0.7514835624176716	6.07637833086949
2877	5412.234023867973	-7.649003392659271	0.5846192434835044	0.7514835624176716	6.07637833086949
2878	5412.238120305476	-7.661519666349758	0.7097819803883813	0.7514835624176716	6.07637833086949
2879	5412.517273420945	-7.658167064151854	0.67625595840935	0.7514835624176716	6.07637833086949
2880	5413.588738116214	-7.6291047409353645	0.6099088925829957	0.5272073960791193	6.07637833086949
2881	5411.333295563333	-7.65389473679889	0.5995874189386927	0.7854288283586733	6.07637833086949
2882	5412.934730428571	-7.624368357214267	0.6531988365902243	0.43655361486090544	6.07637833086949
2883	5413.8543477460835	-7.6334444594047905	0.660077271658402	0.5204362016979632	6.07637833086949
2884	5412.631407903779	-7.63807598893472	0.7063925669576989	0.5204362016979632	6.07637833086949
2885	5410.081083999114	-7.64310222735249	0.7566549511353957	0.5204362016979632	6.07637833086949
2886	5408.859701404011	-7.664852557590142	0.7061342782392073	0.7884601769706666	6.07637833086949
2887	5409.817001903416	-7.660099543480774	0.6586041371455168	0.7884601769706666	6.07637833086949
2888	5409.783877219636	-7.660584715204572	0.6634558543834934	0.7884601769706666	6.07637833086949
2889	5409.295083971173	-7.657475837319009	0.6323670755278783	0.7884601769706666	6.07637833086949
2890	5409.057973934074	-7.6628277140247025	0.6858858425848189	0.7884601769706666	6.07637833086949
2891	5407.9602523596295	-7.667477124560537	0.6701391353051042	0.8507009896087181	6.07637833086949
2892	5409.246665081197	-7.641122529198363	0.5841060547021615	0.6731881165899212	6.07637833086949
2893	5411.504780023261	-7.644893737859269	0.6218181413112364	0.6731881165899212	6.07637833086949
2894	5412.368750020815	-7.6349312272211005	0.6439386063322301	0.551442545187226	6.07637833086949
2895	5411.712744742112	-7.63955140511193	0.6901403852405295	0.551442545187226	6.07637833086949
2896	5412.370224742934	-7.63515766082839	0.6462029424051194	0.551442545187226	6.07637833086949
2897	5412.143941997856	-7.637677663625864	0.6714029703798561	0.551442545187226	6.07637833086949
2898	5411.748121960591	-7.6394256311061515	0.688882645182746	0.551442545187226	6.07637833086949
2899	5412.48912806663	-7.642063677708475	0.6508140426963962	0.6158916136968111	6.07637833086949
2900	5411.933826693512	-7.6499398236013825	0.6784723497657538	0.6669947655565268	6.07637833086949
2901	5410.623935607597	-7.621430345076918	0.6042289836003056	0.4561433464773422	6.07637833086949
2902	5412.294808031398	-7.6345171478582765	0.6270451046193989	0.5641952532718297	6.07637833086949
2903	5412.6126064651535	-7.634836429718436	0.6302379232209966	0.5641952532718297	6.07637833086949
2904	5412.530334114016	-7.6342495240573935	0.6243688666105607	0.5641952532718297	6.07637833086949
2905	5412.550785074394	-7.6354576448418	0.6364500744546242	0.5641952532718297	6.07637833086949
2906	5411.513876948908	-7.617069523179222	0.6286738631455117	0.3880902479551631	6.07637833086949
2907	5413.146001577917	-7.62665561958459	0.6374346567449254	0.47519041840944504	6.07637833086949
2908	5412.289674671337	-7.6227141471035615	0.5980199319346545	0.47519041840944504	6.07637833086949
2909	5413.069358593621	-7.626128324551296	0.6176661093692635	0.4896860154521773	6.07637833086949
2910	5413.317713755663	-7.6400632697364195	0.6836105881109159	0.5630909885617854	6.07637833086949
2911	5413.74928848656	-7.6340809195407315	0.6237870861540348	0.5630909885617854	6.07637833086949
2912	5413.363036801595	-7.632360023920354	0.6065781299502522	0.5630909885617854	6.07637833086949
2913	5411.787733521882	-7.6345072949643935	0.7108052053815629	0.48033662357087237	6.07637833086949
2914	5412.553182109248	-7.628545333278577	0.5884370303009593	0.5430851817933281	6.07637833086949
2915	5413.739659620164	-7.6327926555562495	0.6309102530776777	0.5430851817933281	6.07637833086949
2916	5413.688740230968	-7.632335651088312	0.6263402083982852	0.5430851817933281	6.07637833086949
2917	5413.724079406901	-7.635399462580679	0.6569783233219609	0.5430851817933281	6.07637833086949
2918	5413.154394650215	-7.6300170859186585	0.603154556701749	0.5430851817933281	6.07637833086949
2919	5413.158337839461	-7.651584078062848	0.6418932962766741	0.7200163636603006	6.07637833086949
2920	5411.313199722684	-7.663515395434693	0.69362543881194	0.7875973948434893	6.07637833086949
2921	5411.161801228161	-7.663998896051685	0.6984604449818489	0.7875973948434893	6.07637833086949
2922	5412.02793627183	-7.6580187794909165	0.6386592793741641	0.7875973948434893	6.07637833086949
2923	5412.051242361905	-7.658914911975873	0.6476206042237153	0.7875973948434893	6.07637833086949
2924	5411.409521477907	-7.663184077883125	0.6903122632962347	0.7875973948434893	6.07637833086949
2925	5411.977229033185	-7.657412419695527	0.6325956814202481	0.7875973948434893	6.07637833086949
2926	5412.620567305848	-7.622715402029265	0.6271695106009134	0.44605338900020636	6.07637833086949
2927	5418.23083889128	-7.61973852507595	0.5974007410677525	0.44605338900020636	6.07637833086949
2928	5418.614051966978	-7.625156751223913	0.651583002547388	0.44605338900020636	6.07637833086949
2929	5418.302212276772	-7.626792868391347	0.66794417422174	0.44605338900020636	6.07637833086949
2930	5420.673223427787	-7.6442599497472825	0.6451813686892663	0.6434870080920279	6.07637833086949
2931	5420.765077796254	-7.643163395967164	0.6342158308880763	0.6434870080920279	6.07637833086949
2932	5419.20930475159	-7.64939760376266	0.6965579088430289	0.6434870080920279	6.07637833086949
2933	5420.327270563861	-7.646122950634633	0.6638113775627595	0.6434870080920279	6.07637833086949
2934	5420.684007496792	-7.644169976108295	0.644281632299378	0.6434870080920279	6.07637833086949
2935	5418.78057244049	-7.657530555540834	0.6914441520669729	0.7299302826498215	6.07637833086949
2936	5419.908703048635	-7.6534804916262384	0.6509435129210054	0.7299302826498215	6.07637833086949
2937	5420.031272162716	-7.652417058574751	0.640309182406135	0.7299302826498215	6.07637833086949
2938	5420.016740891045	-7.650201852303887	0.6181571196974895	0.7299302826498215	6.07637833086949
2939	5419.588240531379	-7.653362529550213	0.6497638921607349	0.7299302826498215	6.07637833086949
2940	5419.358358848525	-7.635026503770328	0.5794195997925339	0.6169143172191917	6.07637833086949
2941	5420.423051659838	-7.640458725865278	0.6337418207420416	0.6169143172191917	6.07637833086949
2942	5420.382638668198	-7.641135158729604	0.6405061493853011	0.6169143172191917	6.07637833086949
2943	5418.067798321038	-7.648504724377263	0.7142018058618805	0.6169143172191917	6.07637833086949
2944	5419.341216598435	-7.639364593612975	0.6815048619441594	0.5582099534940216	6.07637833086949
2945	5419.8060264861615	-7.630784283258974	0.5957017584041499	0.5582099534940216	6.07637833086949
2946	5420.000415442555	-7.636944260861145	0.657301534425847	0.5582099534940216	6.07637833086949
2947	5420.324276423903	-7.641736375138929	0.6460764098115818	0.6173562208861235	6.07637833086949
2948	5420.292554808771	-7.643727268150146	0.6225492117429523	0.6607923490669189	6.07637833086949
2949	5420.306107038617	-7.6440527419741695	0.625803949983189	0.6607923490669189	6.07637833086949
2950	5420.229485066237	-7.642986838768687	0.6151449179283787	0.6607923490669189	6.07637833086949
2951	5420.2790437236945	-7.643514134397882	0.6204178742203201	0.6607923490669189	6.07637833086949
2952	5420.154742024224	-7.64647206163713	0.6499971466128053	0.6607923490669189	6.07637833086949
2953	5418.051539502896	-7.6550019348762985	0.6070482214931692	0.7890400065782384	6.07637833086949
2954	5415.467416928421	-7.666801011274506	0.7250389854752568	0.7890400065782384	6.07637833086949
2955	5419.172066777255	-7.6406370965332755	0.6068493728980705	0.6455904717431118	6.07637833086949
2956	5419.153731838637	-7.640548863410891	0.6059670416742199	0.6455904717431118	6.07637833086949
2957	5419.188836521878	-7.648452363558125	0.6462754591381865	0.684317055751475	6.07637833086949
2958	5417.735421987269	-7.641070092116811	0.5724527447250493	0.684317055751475	6.07637833086949
2959	5417.914471201869	-7.64245125942466	0.5862644178035239	0.684317055751475	6.07637833086949
2960	5417.4252065096225	-7.6601396895189415	0.667044010203094	0.7804217642947124	6.07637833086949
2961	5417.747185065433	-7.655736433193064	0.6230114469443133	0.7804217642947124	6.07637833086949
2962	5417.433547129664	-7.660102201946006	0.6666691344737397	0.7804217642947124	6.07637833086949
2963	5416.152241897595	-7.640244397319662	0.5566346633215004	0.6918781891835126	6.07637833086949
2964	5418.5718283831375	-7.650206450929232	0.6562551994172037	0.6918781891835126	6.07637833086949
2965	5417.789139138884	-7.63371536372132	0.6716308613857888	0.5115916551358349	6.07637833086949
2966	5413.977657204831	-7.641851768218577	0.7529949063583482	0.5115916551358349	6.07637833086949
2967	5418.259074799945	-7.630969107160979	0.6441682957823776	0.5115916551358349	6.07637833086949
2968	5418.424991448201	-7.590770548142166	0.6486094445275722	0.5115916551358349	5.669951591936172
2969	5418.499863240028	-7.609408132164888	0.6473151989804128	0.6992617409102004	5.669951591936172
2970	5416.696097068529	-7.577873934776284	0.6054922325983233	0.42574273340623825	5.669951591936172
2971	5416.246442383093	-7.58585308626697	0.6852837475051791	0.42574273340623825	5.669951591936172
2972	5418.60332018117	-7.592849097317467	0.6062308098620549	0.5747557815543378	5.669951591936172
2973	5418.287201622287	-7.599568824121159	0.6734280778989792	0.5747557815543378	5.669951591936172
2974	5418.56010488215	-7.592658920791347	0.6043290446008645	0.5747557815543378	5.669951591936172
2975	5418.393760955294	-7.590752283072898	0.6010326063303579	0.5589858426403617	5.669951591936172
2976	5419.781183308401	-7.594229269874689	0.6358024743482751	0.5589858426403617	5.669951591936172
2977	5419.7800107192925	-7.594257764487637	0.6360874204777442	0.5589858426403617	5.669951591936172
2978	5415.994371231675	-7.614142107249619	0.6564671794742122	0.7374495112637309	5.669951591936172
2979	5416.419420332048	-7.608081046365625	0.6225890564472816	0.7107170254507361	5.669951591936172
2980	5416.4899437954455	-7.6089486869233705	0.6312654620247332	0.7107170254507361	5.669951591936172
2981	5415.891838894118	-7.603990333884593	0.5940467616455055	0.6983521954421882	5.669951591936172
2982	5414.61113350168	-7.6162434130086565	0.7165775528861367	0.6983521954421882	5.669951591936172
2983	5414.247386628649	-7.6169816445915774	0.7239598687153646	0.6983521954421882	5.669951591936172
2984	5413.305218937344	-7.5997296685338425	0.5514401081380091	0.6983521954421882	5.669951591936172
2985	5415.174217136515	-7.614979973618191	0.7039431589815	0.6983521954421882	5.669951591936172
2986	5416.786813293478	-7.587127328088874	0.6149529243291008	0.5088159748014159	5.669951591936172
2987	5416.965438750159	-7.588986481972587	0.6335444631662429	0.5088159748014159	5.669951591936172
2988	5416.627749366214	-7.592361509666552	0.6672947401058885	0.5088159748014159	5.669951591936172
2989	5416.820597511443	-7.6072423933406865	0.6428976297295543	0.6820219219191025	5.669951591936172
2990	5417.2290246365055	-7.593315305986984	0.6352337372030827	0.550414940908542	5.669951591936172
2991	5415.934470163504	-7.591748219464996	0.6764098784277774	0.49356793446398795	5.669951591936172
2992	5415.947175977733	-7.582569810499417	0.6181579007349199	0.4600358225010509	5.669951591936172
2993	5415.912619859777	-7.582365735426655	0.6161171500072888	0.4600358225010509	5.669951591936172
2994	5415.779480616948	-7.587677771492302	0.6687168684755672	0.46055646468924205	5.669951591936172
2995	5416.095509278869	-7.585259569396684	0.6445348475193882	0.46055646468924205	5.669951591936172
2996	5414.875770973394	-7.579221522411403	0.5841543776665824	0.46055646468924205	5.669951591936172
2997	5416.543546106371	-7.601243974277631	0.6225432487658094	0.6423921122523086	5.669951591936172
2998	5415.871619482837	-7.607377753309434	0.6838810390838415	0.6423921122523086	5.669951591936172
2999	5416.625166163568	-7.602572891026634	0.6358324162558433	0.6423921122523086	5.669951591936172
3000	5413.031748774107	-7.593865238401166	0.5487558900011532	0.6423921122523086	5.669951591936172
3001	5416.029361755253	-7.587084949272395	0.65782235935606	0.46552275160970047	5.669951591936172
3002	5407.240233458648	-7.6024578775367075	0.6889409025312001	0.5881334910776851	5.669951591936172
3003	5407.287472767443	-7.585881995194359	0.6310663734015854	0.4802491967838116	5.669951591936172
